,total_points
0,1
1,2
2,0
3,6
4,2
5,0
6,2
7,5
8,2
9,3
10,2
11,8
12,2
13,1
14,1
15,1
16,1
17,1
18,2
19,0
20,0
21,0
22,0
23,1
24,0
25,0
26,1
27,0
28,8
29,0
30,12
31,1
32,1
33,1
34,6
35,0
36,0
37,1
38,1
39,6
40,0
41,1
42,1
43,0
44,1
45,0
46,3
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,6
59,0
60,2
61,5
62,2
63,5
64,4
65,1
66,0
67,1
68,1
69,2
70,1
71,2
72,2
73,5
74,5
75,6
76,6
77,1
78,6
79,2
80,2
81,2
82,6
83,2
84,1
85,10
86,2
87,6
88,6
89,6
90,3
91,2
92,6
93,11
94,1
95,3
96,2
97,1
98,2
99,6
100,7
101,1
102,6
103,3
104,3
105,1
106,1
107,2
108,1
109,3
110,10
111,2
112,2
113,6
114,0
115,0
116,1
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,6
129,9
130,6
131,2
132,2
133,1
134,2
135,0
136,1
137,1
138,0
139,6
140,0
141,0
142,6
143,6
144,1
145,0
146,2
147,1
148,6
149,2
150,6
151,0
152,2
153,1
154,0
155,0
156,0
157,0
158,1
159,1
160,0
161,0
162,0
163,1
164,0
165,1
166,1
167,1
168,1
169,0
170,0
171,0
172,3
173,1
174,2
175,1
176,2
177,9
178,5
179,13
180,-2
181,0
182,0
183,0
184,2
185,2
186,13
187,2
188,2
189,11
190,1
191,4
192,2
193,2
194,9
195,2
196,2
197,1
198,2
199,2
200,2
201,2
202,0
203,1
204,1
205,1
206,1
207,1
208,1
209,2
210,1
211,0
212,1
213,1
214,0
215,1
216,0
217,0
218,0
219,0
220,0
221,1
222,2
223,1
224,1
225,1
226,0
227,5
228,0
229,1
230,1
231,1
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,2
243,1
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,1
259,1
260,0
261,1
262,2
263,1
264,2
265,2
266,2
267,3
268,3
269,0
270,0
271,0
272,1
273,1
274,1
275,3
276,1
277,2
278,13
279,1
280,9
281,2
282,1
283,3
284,1
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,5
305,-1
306,0
307,-2
308,6
309,1
310,2
311,8
312,2
313,1
314,2
315,1
316,5
317,0
318,8
319,1
320,1
321,0
322,0
323,2
324,1
325,1
326,5
327,-1
328,1
329,6
330,2
331,1
332,2
333,5
334,1
335,1
336,1
337,1
338,1
339,1
340,2
341,1
342,2
343,6
344,6
345,5
346,1
347,1
348,-1
349,2
350,1
351,6
352,1
353,2
354,1
355,0
356,0
357,0
358,0
359,1
360,0
361,1
362,2
363,6
364,6
365,1
366,1
367,0
368,9
369,1
370,2
371,0
372,6
373,5
374,0
375,0
376,0
377,0
378,0
379,1
380,0
381,1
382,1
383,0
384,1
385,1
386,0
387,2
388,2
389,6
390,6
391,2
392,2
393,1
394,2
395,1
396,1
397,1
398,1
399,1
400,4
401,4
402,2
403,1
404,1
405,6
406,1
407,1
408,2
409,1
410,1
411,0
412,1
413,0
414,1
415,1
416,5
417,2
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,1
462,0
463,1
464,0
465,2
466,2
467,0
468,1
469,2
470,1
471,1
472,2
473,0
474,1
475,0
476,0
477,1
478,3
479,2
480,3
481,0
482,0
483,4
484,1
485,2
486,2
487,0
488,1
489,1
490,2
491,2
492,0
493,0
494,1
495,0
496,1
497,0
498,2
499,2
500,1
501,1
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,1
514,0
515,3
516,3
517,2
518,2
519,2
520,0
521,0
522,0
523,1
524,0
525,1
526,0
527,0
528,0
529,0
530,0
531,1
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,2
544,5
545,0
546,1
547,4
548,1
549,4
550,1
551,1
552,1
553,6
554,1
555,1
556,1
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,5
566,1
567,1
568,2
569,13
570,-1
571,6
572,7
573,9
574,5
575,2
576,0
577,0
578,7
579,6
580,6
581,1
582,0
583,0
584,15
585,0
586,0
587,5
588,0
589,2
590,2
591,2
592,0
593,0
594,1
595,2
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,5
605,13
606,-1
607,2
608,2
609,1
610,2
611,5
612,3
613,6
614,5
615,9
616,2
617,2
618,12
619,3
620,2
621,2
622,2
623,2
624,4
625,2
626,2
627,3
628,2
629,7
630,2
631,2
632,2
633,3
634,2
635,2
636,2
637,2
638,3
639,2
640,10
641,5
642,2
643,2
644,3
645,0
646,0
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,0
655,0
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,2
678,2
679,0
680,1
681,2
682,1
683,1
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,1
732,0
733,1
734,1
735,2
736,2
737,9
738,2
739,0
740,1
741,0
742,0
743,0
744,0
745,0
746,0
747,1
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,0
803,0
804,0
805,0
806,0
807,0
808,0
809,0
810,0
811,0
812,0
813,0
814,0
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,7
838,2
839,9
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,8
852,1
853,0
854,2
855,2
856,1
857,7
858,13
859,2
860,6
861,5
862,2
863,13
864,1
865,7
866,2
867,5
868,2
869,1
870,2
871,2
872,5
873,1
874,1
875,4
876,1
877,5
878,8
879,6
880,2
881,6
882,5
883,10
884,2
885,7
886,2
887,2
888,2
889,1
890,0
891,0
892,2
893,11
894,2
895,10
896,14
897,2
898,2
899,2
900,2
901,2
902,2
903,2
904,9
905,0
906,0
907,1
908,3
909,1
910,0
911,1
912,2
913,14
914,7
915,3
916,6
917,3
918,2
919,2
920,2
921,1
922,11
923,8
924,3
925,0
926,5
927,1
928,2
929,0
930,0
931,0
932,0
933,0
934,0
935,0
936,0
937,0
938,0
939,0
940,0
941,0
942,0
943,0
944,0
945,0
946,0
947,0
948,0
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,0
961,0
