,total_points
0,0
1,0
2,0
3,1
4,0
5,0
6,0
7,0
8,2
9,1
10,1
11,2
12,1
13,1
14,0
15,0
16,0
17,0
18,2
19,1
20,1
21,6
22,1
23,0
24,2
25,2
26,2
27,0
28,1
29,1
30,4
31,1
32,1
33,0
34,0
35,0
36,0
37,0
38,3
39,2
40,2
41,2
42,2
43,13
44,1
45,2
46,2
47,0
48,2
49,3
50,2
51,1
52,1
53,1
54,2
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,2
77,0
78,3
79,2
80,2
81,2
82,2
83,2
84,2
85,1
86,3
87,2
88,16
89,2
90,1
91,2
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,1
100,2
101,2
102,2
103,1
104,0
105,1
106,6
107,2
108,8
109,1
110,2
111,0
112,2
113,2
114,1
115,1
116,2
117,2
118,3
119,9
120,3
121,10
122,1
123,1
124,1
125,4
126,1
127,7
128,1
129,0
130,0
131,0
132,1
133,2
134,6
135,1
136,3
137,1
138,1
139,0
140,3
141,0
142,8
143,3
144,11
145,1
146,3
147,0
148,0
149,0
150,0
151,0
152,1
153,1
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,12
162,-2
163,0
164,0
165,9
166,9
167,1
168,2
169,1
170,1
171,1
172,2
173,6
174,6
175,1
176,1
177,6
178,1
179,8
180,2
181,6
182,4
183,0
184,1
185,5
186,1
187,0
188,0
189,5
190,1
191,6
192,1
193,7
194,1
195,1
196,9
197,1
198,4
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,1
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,1
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,3
259,6
260,2
261,0
262,8
263,2
264,1
265,1
266,11
267,3
268,2
269,2
270,2
271,2
272,8
273,8
274,5
275,3
276,2
277,7
278,0
279,2
280,0
281,0
282,0
283,3
284,6
285,2
286,1
287,2
288,10
289,7
290,2
291,5
292,1
293,2
294,1
295,2
296,1
297,2
298,0
299,0
300,0
301,0
302,0
303,1
304,0
305,1
306,0
307,0
308,1
309,1
310,8
311,5
312,2
313,0
314,2
315,-1
316,5
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,1
361,0
362,0
363,0
364,0
365,0
366,0
367,2
368,3
369,0
370,0
371,0
372,0
373,0
374,4
375,0
376,1
377,0
378,1
379,0
380,0
381,1
382,1
383,2
384,0
385,0
386,1
387,1
388,2
389,3
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,1
402,0
403,0
404,0
405,7
406,8
407,0
408,0
409,1
410,0
411,0
412,0
413,0
414,0
415,0
416,1
417,0
418,1
419,0
420,0
421,0
422,0
423,2
424,-1
425,0
426,1
427,0
428,0
429,2
430,2
431,1
432,0
433,0
434,0
435,6
436,2
437,-2
438,2
439,7
440,1
441,2
442,6
443,6
444,6
445,0
446,1
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,1
457,6
458,6
459,0
460,0
461,1
462,0
463,2
464,1
465,0
466,0
467,0
468,6
469,0
470,0
471,6
472,4
473,1
474,1
475,3
476,1
477,1
478,1
479,0
480,0
481,1
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,1
496,2
497,2
498,4
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,1
510,0
511,0
512,1
513,1
514,8
515,1
516,1
517,0
518,1
519,1
520,2
521,1
522,1
523,1
524,2
525,0
526,1
527,0
528,2
529,1
530,1
531,1
