,total_points
0,0
1,1
2,0
3,0
4,0
5,1
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,1
15,2
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,7
39,2
40,5
41,8
42,1
43,2
44,1
45,7
46,12
47,2
48,1
49,2
50,2
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,6
59,6
60,2
61,8
62,0
63,8
64,7
65,2
66,1
67,1
68,9
69,1
70,2
71,2
72,0
73,6
74,1
75,1
76,0
77,1
78,0
79,1
80,1
81,0
82,0
83,0
84,0
85,0
86,1
87,0
88,1
89,7
90,2
91,3
92,3
93,1
94,2
95,8
96,3
97,5
98,2
99,2
100,2
101,2
102,2
103,2
104,0
105,1
106,1
107,2
108,2
109,1
110,1
111,1
112,0
113,0
114,6
115,9
116,3
117,6
118,2
119,3
120,10
121,7
122,1
123,7
124,3
125,2
126,11
127,5
128,2
129,6
130,1
131,8
132,9
133,2
134,2
135,2
136,9
137,1
138,0
139,1
140,1
141,2
142,1
143,3
144,2
145,2
146,2
147,2
148,2
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,2
188,2
189,8
190,2
191,2
192,2
193,2
194,-1
195,-1
196,7
197,1
198,0
199,2
200,0
201,0
202,0
203,0
204,2
205,2
206,0
207,0
208,0
209,0
210,0
211,0
212,1
213,6
214,0
215,0
216,0
217,2
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,8
226,4
227,3
228,10
229,2
230,11
231,5
232,2
233,0
234,0
235,0
236,0
237,2
238,2
239,2
240,4
241,2
242,2
243,2
244,2
245,0
246,0
247,0
248,2
249,2
250,2
251,3
252,2
253,2
254,1
255,0
256,1
257,3
258,2
259,3
260,1
261,2
262,1
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,6
273,2
274,5
275,2
276,2
277,2
278,2
279,0
280,1
281,5
282,9
283,5
284,2
285,2
286,1
287,1
288,0
289,0
290,1
291,1
292,1
293,0
294,0
295,0
296,1
297,0
298,0
299,1
300,0
301,0
302,1
303,0
304,0
305,0
306,0
307,2
308,0
309,2
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,1
318,0
319,1
320,2
321,1
322,3
323,2
324,2
325,2
326,2
327,2
328,2
329,4
330,0
331,1
332,1
333,1
334,2
335,2
336,0
337,2
338,2
339,1
340,2
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,1
349,0
350,1
351,1
352,1
353,0
354,1
355,1
356,0
357,1
358,1
359,0
360,0
361,1
362,2
363,0
364,1
365,1
366,2
367,2
368,9
369,5
370,5
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,1
387,3
388,1
389,3
390,2
391,1
392,3
393,2
394,1
395,5
396,1
397,2
398,0
399,2
400,0
401,1
402,3
403,2
404,2
405,1
406,0
407,0
408,3
409,0
410,1
411,0
412,0
413,0
414,1
415,0
416,1
417,1
418,0
419,0
420,0
421,0
422,1
423,0
424,1
425,1
426,2
427,0
428,0
429,0
430,0
431,0
432,1
433,2
434,0
435,2
436,0
437,1
438,0
439,0
440,0
441,2
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,1
459,8
460,0
461,4
462,2
463,5
464,1
465,1
466,0
467,0
468,0
469,0
470,0
471,0
472,1
473,0
474,6
475,1
476,0
477,0
478,5
479,0
480,0
481,2
482,11
483,2
484,15
485,1
486,0
487,0
488,0
489,0
490,0
491,0
492,1
493,0
494,-1
495,1
496,1
497,1
498,1
499,2
500,2
501,2
502,2
503,3
504,2
505,1
506,1
507,5
508,3
509,0
510,1
511,1
512,1
513,3
514,3
515,2
516,3
517,1
518,1
519,6
520,1
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,1
577,1
578,3
579,2
580,0
581,0
582,1
583,2
584,1
585,7
586,1
587,2
588,0
589,7
590,6
591,2
592,3
593,2
594,1
595,9
596,1
597,1
598,0
599,0
600,0
601,7
602,1
603,9
604,3
605,0
606,1
607,1
608,0
609,0
610,1
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,0
655,1
656,3
657,1
658,1
659,1
660,0
661,1
662,0
663,3
664,1
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,2
715,1
716,0
717,3
718,1
719,0
720,3
721,1
722,2
723,3
724,2
725,1
726,3
727,0
728,0
729,1
730,0
731,0
732,0
733,0
734,3
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,1
743,1
744,2
745,0
746,0
747,1
748,0
749,0
750,0
751,1
752,0
753,0
754,0
755,1
756,0
757,0
758,1
759,4
760,2
761,1
762,1
763,2
764,3
765,0
766,2
767,1
768,9
769,0
770,2
771,2
772,0
773,1
774,0
775,2
776,0
777,0
778,0
779,0
780,2
781,2
782,2
783,0
784,0
785,10
786,2
787,2
788,3
789,2
790,2
791,3
792,5
793,5
794,2
795,2
796,2
797,0
798,0
799,0
800,0
801,0
802,0
803,0
804,0
805,0
806,0
807,0
808,0
809,0
810,0
811,0
812,0
813,0
814,0
815,0
816,0
817,1
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,2
838,2
839,1
840,7
841,6
842,2
843,3
844,5
845,2
846,8
847,9
848,1
849,0
850,2
851,3
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,2
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,1
886,0
887,2
888,1
889,6
890,6
891,2
892,0
893,0
894,4
895,2
896,6
897,0
898,0
899,1
900,0
901,9
902,0
903,4
904,1
905,2
906,4
907,0
908,0
909,2
910,12
911,0
912,2
913,3
914,0
915,0
916,1
917,0
918,0
919,0
920,1
921,1
922,7
923,2
924,3
925,1
926,1
927,1
928,1
929,2
930,0
931,1
932,1
933,8
934,6
935,0
936,0
937,2
938,0
939,0
940,0
941,0
942,0
943,0
944,0
945,0
946,0
947,0
948,0
949,0
950,0
951,0
952,0
953,1
954,0
955,0
956,0
957,1
958,5
959,2
960,1
961,2
962,2
963,1
964,1
965,2
966,7
967,3
968,5
969,11
970,2
971,2
972,5
973,5
974,5
975,8
976,6
977,2
978,2
979,2
980,2
981,0
982,1
983,0
984,0
985,1
986,1
987,1
988,1
989,9
990,3
991,1
992,4
993,0
994,0
995,1
996,1
997,6
998,1
999,1
1000,0
1001,0
1002,0
1003,0
1004,1
1005,3
1006,2
1007,15
1008,3
1009,6
1010,2
1011,1
1012,1
1013,2
1014,2
1015,1
1016,2
1017,1
1018,3
1019,2
1020,3
1021,1
1022,2
1023,6
1024,3
1025,2
1026,2
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,0
1058,0
1059,0
